5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.4934431)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-1.2016928)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-1.6947688)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-2.257789)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(0.12210916)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.04709963)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.4683585)}, {'J01': 2}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.106416)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-2.2051954)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-1.6585912)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-1.1080996)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-2.9141803)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 34}, 
150.0, {'J01': np.float32(-0.5823877)}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(2.589477)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 24}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 18}, 
210.0, {'J01': np.float32(-0.7425017)}, {'J01': 4}, {'J01': 21}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 18}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 14}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 8}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 12}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 9}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 10}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 12}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 13}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 15}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 22}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 23}, 
300.0, {'J01': np.float32(-0.49871692)}, {'J01': 7}, {'J01': 26}, 
305.0, {'J01': np.float32(0.44817066)}, {'J01': 7}, {'J01': 27}, 
310.0, {'J01': np.float32(-2.6055744)}, {'J01': 8}, {'J01': 31}, 
315.0, {'J01': np.float32(-1.7833581)}, {'J01': 8}, {'J01': 31}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
325.0, {'J01': np.float32(-1.6406462)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 47}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 37}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 41}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 41}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
370.0, {'J01': np.float32(-0.64467806)}, {'J01': 8}, {'J01': 42}, 
375.0, {'J01': np.float32(-0.42282063)}, {'J01': 8}, {'J01': 41}, 
380.0, {'J01': np.float32(-0.17342183)}, {'J01': 8}, {'J01': 38}, 
385.0, {'J01': np.float32(0.48579925)}, {'J01': 8}, {'J01': 35}, 
390.0, {'J01': np.float32(-0.6120025)}, {'J01': 9}, {'J01': 37}, 
395.0, {'J01': np.float32(-2.4246488)}, {'J01': 9}, {'J01': 39}, 
400.0, {'J01': np.float32(-1.8952019)}, {'J01': 10}, {'J01': 38}, 
405.0, {'J01': np.float32(2.1007586)}, {'J01': 10}, {'J01': 40}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 46}, 
415.0, {'J01': np.float32(-1.5333507)}, {'J01': 13}, {'J01': 44}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 46}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 46}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 48}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 46}, 
440.0, {'J01': np.float32(-2.4378529)}, {'J01': 14}, {'J01': 43}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 46}, 
450.0, {'J01': np.float32(-2.2624772)}, {'J01': 16}, {'J01': 50}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 55}, 
460.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 45}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 44}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 48}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 50}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 49}, 
485.0, {'J01': np.float32(-0.780778)}, {'J01': 16}, {'J01': 49}, 
490.0, {'J01': np.float32(-2.7273562)}, {'J01': 16}, {'J01': 51}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 53}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 58}, 
