5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.12544218)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(0.06808788)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.061979648)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.10545791)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.16281222)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.54062164)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(0.31490472)}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': np.float32(-0.4187569)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.4828126)}, {'J01': 5}, {'J01': 29}, 
65.0, {'J01': np.float32(-2.6878226)}, {'J01': 7}, {'J01': 37}, 
70.0, {'J01': np.float32(2.7401645)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.3778058)}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': np.float32(1.0121486)}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': np.float32(-1.1595689)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-0.8612338)}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': np.float32(1.8120393)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(0.6008551)}, {'J01': 4}, {'J01': 26}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 34}, 
110.0, {'J01': np.float32(1.7604479)}, {'J01': 6}, {'J01': 34}, 
115.0, {'J01': np.float32(-1.1637441)}, {'J01': 6}, {'J01': 34}, 
120.0, {'J01': np.float32(-2.2178621)}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': np.float32(2.809711)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-1.0227927)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(0.77857816)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-0.83130395)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': np.float32(-1.1618798)}, {'J01': 7}, {'J01': 40}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 44}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(0.6229716)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(-0.31080464)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-1.8923708)}, {'J01': 10}, {'J01': 34}, 
205.0, {'J01': np.float32(0.20789824)}, {'J01': 10}, {'J01': 31}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 33}, 
215.0, {'J01': np.float32(-2.3580813)}, {'J01': 10}, {'J01': 35}, 
220.0, {'J01': np.float32(2.126791)}, {'J01': 12}, {'J01': 41}, 
225.0, {'J01': np.float32(-1.2866031)}, {'J01': 12}, {'J01': 35}, 
230.0, {'J01': np.float32(-2.5346804)}, {'J01': 10}, {'J01': 34}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
240.0, {'J01': np.float32(-0.5297278)}, {'J01': 9}, {'J01': 36}, 
245.0, {'J01': np.float32(-2.6178613)}, {'J01': 9}, {'J01': 37}, 
250.0, {'J01': np.float32(1.5828377)}, {'J01': 10}, {'J01': 37}, 
255.0, {'J01': np.float32(-0.9610398)}, {'J01': 10}, {'J01': 40}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 45}, 
265.0, {'J01': np.float32(2.141558)}, {'J01': 12}, {'J01': 48}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
275.0, {'J01': np.float32(0.75062823)}, {'J01': 5}, {'J01': 27}, 
280.0, {'J01': np.float32(-1.0580117)}, {'J01': 5}, {'J01': 24}, 
285.0, {'J01': np.float32(2.7697582)}, {'J01': 4}, {'J01': 20}, 
290.0, {'J01': np.float32(-0.6894292)}, {'J01': 4}, {'J01': 26}, 
295.0, {'J01': np.float32(-0.22564237)}, {'J01': 6}, {'J01': 36}, 
300.0, {'J01': np.float32(0.40671018)}, {'J01': 8}, {'J01': 42}, 
305.0, {'J01': np.float32(-1.1373063)}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': np.float32(-0.6620938)}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
330.0, {'J01': np.float32(-1.096724)}, {'J01': 10}, {'J01': 43}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 43}, 
340.0, {'J01': np.float32(-1.1857575)}, {'J01': 11}, {'J01': 42}, 
345.0, {'J01': np.float32(-0.85466594)}, {'J01': 11}, {'J01': 38}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 28}, 
355.0, {'J01': np.float32(-1.4973216)}, {'J01': 10}, {'J01': 32}, 
360.0, {'J01': np.float32(0.39907587)}, {'J01': 10}, {'J01': 36}, 
365.0, {'J01': np.float32(-2.7677405)}, {'J01': 12}, {'J01': 43}, 
370.0, {'J01': np.float32(2.3114538)}, {'J01': 12}, {'J01': 43}, 
375.0, {'J01': np.float32(-1.0310231)}, {'J01': 12}, {'J01': 43}, 
380.0, {'J01': np.float32(-2.2259738)}, {'J01': 12}, {'J01': 38}, 
385.0, {'J01': np.float32(2.5073931)}, {'J01': 12}, {'J01': 37}, 
390.0, {'J01': np.float32(-0.79653037)}, {'J01': 13}, {'J01': 41}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 45}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 42}, 
405.0, {'J01': np.float32(-0.22392498)}, {'J01': 15}, {'J01': 41}, 
410.0, {'J01': np.float32(-2.8607583)}, {'J01': 16}, {'J01': 44}, 
415.0, {'J01': np.float32(2.9585242)}, {'J01': 18}, {'J01': 42}, 
420.0, {'J01': np.float32(-1.5526476)}, {'J01': 18}, {'J01': 44}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 51}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 47}, 
435.0, {'J01': np.float32(-0.03467243)}, {'J01': 18}, {'J01': 49}, 
440.0, {'J01': np.float32(-2.2763705)}, {'J01': 19}, {'J01': 47}, 
445.0, {'J01': np.float32(2.957278)}, {'J01': 19}, {'J01': 42}, 
450.0, {'J01': np.float32(-2.9156437)}, {'J01': 21}, {'J01': 47}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 49}, 
460.0, {'J01': np.float32(1.4866505)}, {'J01': 22}, {'J01': 49}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 51}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 55}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 54}, 
480.0, {'J01': np.float32(0.27837697)}, {'J01': 22}, {'J01': 50}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 45}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 44}, 
495.0, {'J01': np.float32(-0.8862121)}, {'J01': 23}, {'J01': 46}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 53}, 
505.0, {'J01': np.float32(0.8043356)}, {'J01': 26}, {'J01': 57}, 
510.0, {'J01': np.float32(1.459265)}, {'J01': 27}, {'J01': 54}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 57}, 
520.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 58}, 
525.0, {'J01': np.float32(-0.9670615)}, {'J01': 29}, {'J01': 62}, 
530.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 67}, 
535.0, {'J01': np.float32(2.1599462)}, {'J01': 31}, {'J01': 69}, 
540.0, {'J01': np.float32(-1.7231851)}, {'J01': 31}, {'J01': 70}, 
545.0, {'J01': np.float32(0.12069334)}, {'J01': 27}, {'J01': 58}, 
550.0, {'J01': np.float32(1.6414118)}, {'J01': 25}, {'J01': 53}, 
555.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 51}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 54}, 
565.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 58}, 
570.0, {'J01': np.float32(-2.6686158)}, {'J01': 26}, {'J01': 60}, 
575.0, {'J01': np.float32(0.5248969)}, {'J01': 27}, {'J01': 61}, 
580.0, {'J01': np.float32(1.4367086)}, {'J01': 25}, {'J01': 53}, 
585.0, {'J01': np.float32(-0.2857025)}, {'J01': 20}, {'J01': 43}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 38}, 
595.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 44}, 
600.0, {'J01': np.float32(-0.9199468)}, {'J01': 17}, {'J01': 49}, 
605.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 50}, 
610.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 49}, 
615.0, {'J01': np.float32(-1.8748243)}, {'J01': 21}, {'J01': 52}, 
620.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 52}, 
625.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 53}, 
630.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 56}, 
635.0, {'J01': np.float32(-0.78844804)}, {'J01': 25}, {'J01': 55}, 
640.0, {'J01': np.float32(0.6300256)}, {'J01': 23}, {'J01': 49}, 
645.0, {'J01': np.float32(-2.9257698)}, {'J01': 23}, {'J01': 49}, 
650.0, {'J01': np.float32(2.172929)}, {'J01': 23}, {'J01': 51}, 
655.0, {'J01': np.float32(-0.9486755)}, {'J01': 22}, {'J01': 52}, 
660.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 51}, 
665.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 52}, 
670.0, {'J01': np.float32(-0.6076428)}, {'J01': 20}, {'J01': 58}, 
675.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 63}, 
680.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 64}, 
685.0, {'J01': np.float32(-0.69607216)}, {'J01': 24}, {'J01': 70}, 
690.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 70}, 
695.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 65}, 
700.0, {'J01': np.float32(-0.6943107)}, {'J01': 24}, {'J01': 64}, 
705.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 65}, 
710.0, {'J01': np.float32(2.0136278)}, {'J01': 24}, {'J01': 61}, 
715.0, {'J01': np.float32(-0.15614246)}, {'J01': 24}, {'J01': 61}, 
720.0, {'J01': np.float32(-2.8164182)}, {'J01': 26}, {'J01': 64}, 
725.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 69}, 
730.0, {'J01': np.float32(-0.9559138)}, {'J01': 25}, {'J01': 65}, 
735.0, {'J01': np.float32(-2.0601568)}, {'J01': 25}, {'J01': 61}, 
740.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 62}, 
