5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -63.5}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -93.5}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -137.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -140.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -207.5}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -191.0}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -243.0}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -403.5}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': -670.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -740.5}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -527.5}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -503.5}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -704.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -741.0}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -801.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -1015.0}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1299.5}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -1167.0}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -737.0}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -693.5}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -833.0}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -923.5}, {'J01': 6}, {'J01': 23}, 
130.0, {'J01': -946.0}, {'J01': 8}, {'J01': 25}, 
135.0, {'J01': -1201.0}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -1499.0}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -1301.0}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -657.0}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': -717.5}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -939.5}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -1089.0}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -1273.5}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -1603.5}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -2010.5}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -1743.5}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': -1144.0}, {'J01': 4}, {'J01': 23}, 
