5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -11.182}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -24.54}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -21.182000000000002}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': -32.892}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -31.892000000000003}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -39.517}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -28.534}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -34.068}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -34.983000000000004}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': -29.801000000000002}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -49.256}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -51.256}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -60.796}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -69.421}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -71.421}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -89.31899999999999}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -93.85300000000001}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -53.790000000000006}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': -51.875}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': -53.141999999999996}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': -61.5}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -62.119}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -75.75}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -83.495}, {'J01': 7}, {'J01': 35}, 
