5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -17.091}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -26.273}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': -33.722}, {'J01': 6}, {'J01': 17}, 
50.0, {'J01': -33.989000000000004}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': -37.256}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -29.716}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': -45.517}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -57.057}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -47.432}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -43.165000000000006}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': -48.432}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -46.903999999999996}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -31.54}, {'J01': 6}, {'J01': 21}, 
100.0, {'J01': -58.444}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': -65.71100000000001}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -57.086}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': -56.268}, {'J01': 5}, {'J01': 21}, 
120.0, {'J01': -65.075}, {'J01': 5}, {'J01': 18}, 
125.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': -34.631}, {'J01': 3}, {'J01': 21}, 
135.0, {'J01': -49.08}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': -68.33000000000001}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -59.5}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': -62.415}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -71.518}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': -28.448999999999998}, {'J01': 6}, {'J01': 21}, 
165.0, {'J01': -43.165000000000006}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': -51.522999999999996}, {'J01': 7}, {'J01': 31}, 
175.0, {'J01': -64.887}, {'J01': 8}, {'J01': 32}, 
180.0, {'J01': -61.239000000000004}, {'J01': 8}, {'J01': 32}, 
185.0, {'J01': -63.330000000000005}, {'J01': 8}, {'J01': 31}, 
190.0, {'J01': -74.87}, {'J01': 8}, {'J01': 32}, 
195.0, {'J01': -69.33600000000001}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': -56.796}, {'J01': 6}, {'J01': 27}, 
205.0, {'J01': -54.444}, {'J01': 5}, {'J01': 21}, 
210.0, {'J01': -33.455}, {'J01': 5}, {'J01': 18}, 
215.0, {'J01': -34.54}, {'J01': 5}, {'J01': 24}, 
220.0, {'J01': -39.807}, {'J01': 8}, {'J01': 28}, 
225.0, {'J01': -54.347}, {'J01': 8}, {'J01': 32}, 
230.0, {'J01': -41.722}, {'J01': 7}, {'J01': 25}, 
235.0, {'J01': -33.722}, {'J01': 5}, {'J01': 17}, 
240.0, {'J01': -19.091}, {'J01': 4}, {'J01': 16}, 
245.0, {'J01': -38.074}, {'J01': 4}, {'J01': 25}, 
