5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -8.091000000000001}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': -16.091}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -23.182000000000002}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': -32.449}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -32.534}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -32.449}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -19.0}, {'J01': 6}, {'J01': 19}, 
65.0, {'J01': -25.267}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -33.625}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': -45.074}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': -47.256}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': -49.608000000000004}, {'J01': 6}, {'J01': 34}, 
90.0, {'J01': -38.159}, {'J01': 6}, {'J01': 30}, 
95.0, {'J01': -43.790000000000006}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -46.972}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -39.522999999999996}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': -54.796}, {'J01': 3}, {'J01': 25}, 
115.0, {'J01': -63.239000000000004}, {'J01': 6}, {'J01': 34}, 
120.0, {'J01': -75.688}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -83.22200000000001}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': -89.404}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': -110.21700000000001}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': -69.125}, {'J01': 7}, {'J01': 41}, 
145.0, {'J01': -77.66499999999999}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': -83.84700000000001}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': -85.762}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -80.58000000000001}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -106.66}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -101.47800000000001}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -102.041}, {'J01': 6}, {'J01': 35}, 
180.0, {'J01': -63.949}, {'J01': 6}, {'J01': 34}, 
185.0, {'J01': -76.58000000000001}, {'J01': 6}, {'J01': 33}, 
190.0, {'J01': -43.403}, {'J01': 6}, {'J01': 32}, 
195.0, {'J01': -62.766999999999996}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -72.392}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': -76.659}, {'J01': 8}, {'J01': 46}, 
210.0, {'J01': -86.932}, {'J01': 8}, {'J01': 47}, 
215.0, {'J01': -68.386}, {'J01': 8}, {'J01': 47}, 
220.0, {'J01': -69.653}, {'J01': 8}, {'J01': 47}, 
225.0, {'J01': -75.011}, {'J01': 8}, {'J01': 48}, 
230.0, {'J01': -75.75}, {'J01': 8}, {'J01': 42}, 
235.0, {'J01': -80.28399999999999}, {'J01': 8}, {'J01': 44}, 
240.0, {'J01': -64.477}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': -76.46}, {'J01': 8}, {'J01': 42}, 
