5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -15.182}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -13.182}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -22.631}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -19.273}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -27.631}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -38.165000000000006}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -39.897999999999996}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -38.165000000000006}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': -39.165000000000006}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -44.614}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -24.448999999999998}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': -42.432}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -65.97800000000001}, {'J01': 6}, {'J01': 30}, 
90.0, {'J01': -65.62}, {'J01': 7}, {'J01': 34}, 
95.0, {'J01': -66.62}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -77.16}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -63.705}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -62.268}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': -41.165000000000006}, {'J01': 5}, {'J01': 25}, 
120.0, {'J01': -53.444}, {'J01': 5}, {'J01': 20}, 
125.0, {'J01': -30.54}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -46.171}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -76.33600000000001}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': -81.785}, {'J01': 7}, {'J01': 34}, 
145.0, {'J01': -77.342}, {'J01': 6}, {'J01': 29}, 
150.0, {'J01': -81.97300000000001}, {'J01': 5}, {'J01': 20}, 
155.0, {'J01': -77.149}, {'J01': 5}, {'J01': 17}, 
160.0, {'J01': -51.154}, {'J01': 5}, {'J01': 17}, 
165.0, {'J01': -76.501}, {'J01': 5}, {'J01': 20}, 
170.0, {'J01': -87.85900000000001}, {'J01': 5}, {'J01': 27}, 
175.0, {'J01': -93.507}, {'J01': 7}, {'J01': 29}, 
180.0, {'J01': -32.335}, {'J01': 7}, {'J01': 26}, 
185.0, {'J01': -54.148}, {'J01': 7}, {'J01': 28}, 
190.0, {'J01': -71.60300000000001}, {'J01': 7}, {'J01': 30}, 
195.0, {'J01': -58.148}, {'J01': 8}, {'J01': 32}, 
200.0, {'J01': -58.766999999999996}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': -47.96600000000001}, {'J01': 7}, {'J01': 28}, 
210.0, {'J01': -61.154}, {'J01': 6}, {'J01': 27}, 
215.0, {'J01': -62.069}, {'J01': 5}, {'J01': 23}, 
220.0, {'J01': -54.887}, {'J01': 5}, {'J01': 22}, 
225.0, {'J01': -47.796}, {'J01': 5}, {'J01': 18}, 
230.0, {'J01': -51.887}, {'J01': 5}, {'J01': 19}, 
235.0, {'J01': -60.154}, {'J01': 5}, {'J01': 26}, 
240.0, {'J01': -69.154}, {'J01': 8}, {'J01': 35}, 
245.0, {'J01': -79.04599999999999}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': -71.688}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': -46.227}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': -55.233000000000004}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': -60.415}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': -57.590999999999994}, {'J01': 6}, {'J01': 32}, 
275.0, {'J01': -70.04599999999999}, {'J01': 6}, {'J01': 29}, 
280.0, {'J01': -56.506}, {'J01': 6}, {'J01': 26}, 
285.0, {'J01': -85.501}, {'J01': 7}, {'J01': 29}, 
290.0, {'J01': -59.330000000000005}, {'J01': 7}, {'J01': 27}, 
295.0, {'J01': -48.318}, {'J01': 7}, {'J01': 32}, 
300.0, {'J01': -62.858000000000004}, {'J01': 7}, {'J01': 36}, 
305.0, {'J01': -57.5}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': -49.96600000000001}, {'J01': 8}, {'J01': 30}, 
315.0, {'J01': -45.051}, {'J01': 8}, {'J01': 30}, 
320.0, {'J01': -47.67}, {'J01': 8}, {'J01': 35}, 
325.0, {'J01': -58.943}, {'J01': 8}, {'J01': 37}, 
330.0, {'J01': -59.858000000000004}, {'J01': 7}, {'J01': 33}, 
