5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -16.448999999999998}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': -13.267}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -30.54}, {'J01': 5}, {'J01': 20}, 
45.0, {'J01': -41.074}, {'J01': 6}, {'J01': 28}, 
50.0, {'J01': -41.25}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -49.608000000000004}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': -33.801}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -33.892}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -45.432}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -43.25}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -43.602000000000004}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': -32.801}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -52.705}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': -51.171}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': -39.165000000000006}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': -45.165000000000006}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -59.705}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -47.608000000000004}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -53.790000000000006}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -65.41499999999999}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -51.875}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -72.131}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -70.574}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -76.84700000000001}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -53.766999999999996}, {'J01': 6}, {'J01': 30}, 
155.0, {'J01': -71.574}, {'J01': 6}, {'J01': 36}, 
160.0, {'J01': -72.961}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': -54.063}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': -62.772999999999996}, {'J01': 4}, {'J01': 31}, 
175.0, {'J01': -92.67699999999999}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': -83.961}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -75.42699999999999}, {'J01': 7}, {'J01': 32}, 
190.0, {'J01': -55.233000000000004}, {'J01': 7}, {'J01': 34}, 
195.0, {'J01': -65.421}, {'J01': 7}, {'J01': 30}, 
200.0, {'J01': -74.87}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -85.228}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -93.67699999999999}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': -82.43299999999999}, {'J01': 7}, {'J01': 31}, 
220.0, {'J01': -37.897999999999996}, {'J01': 6}, {'J01': 23}, 
225.0, {'J01': -50.522999999999996}, {'J01': 6}, {'J01': 30}, 
230.0, {'J01': -36.068}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': -48.340999999999994}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': -56.96600000000001}, {'J01': 8}, {'J01': 37}, 
