5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -14.182}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -14.449}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -13.182}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -19.54}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -31.892000000000003}, {'J01': 4}, {'J01': 25}, 
55.0, {'J01': -44.608000000000004}, {'J01': 6}, {'J01': 29}, 
60.0, {'J01': -45.340999999999994}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -41.602000000000004}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -43.869}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': -57.057}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -43.517}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -59.148}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -48.790000000000006}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -42.903999999999996}, {'J01': 6}, {'J01': 20}, 
100.0, {'J01': -68.98400000000001}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': -43.989000000000004}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -49.256}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -49.699}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -71.688}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -86.876}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -44.426}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -64.97200000000001}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -73.864}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -80.398}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -100.563}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': -77.398}, {'J01': 7}, {'J01': 40}, 
160.0, {'J01': -75.04599999999999}, {'J01': 6}, {'J01': 34}, 
165.0, {'J01': -78.791}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': -82.706}, {'J01': 4}, {'J01': 22}, 
175.0, {'J01': -92.24000000000001}, {'J01': 4}, {'J01': 29}, 
180.0, {'J01': -95.97300000000001}, {'J01': 7}, {'J01': 34}, 
185.0, {'J01': -39.068}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': -77.60300000000001}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': -78.42699999999999}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': -85.228}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -85.228}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -82.05199999999999}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': -59.590999999999994}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': -56.057}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': -36.602000000000004}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -42.784000000000006}, {'J01': 8}, {'J01': 29}, 
