5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -9.091000000000001}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -15.182}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -24.182000000000002}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -32.358}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -35.892}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -38.159}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -37.983000000000004}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -41.074}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -44.989000000000004}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -39.340999999999994}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': -24.182000000000002}, {'J01': 6}, {'J01': 18}, 
90.0, {'J01': -44.903999999999996}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': -57.529}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -68.802}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -70.887}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -54.522999999999996}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': -50.432}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -67.33000000000001}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': -83.961}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -96.325}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -95.24000000000001}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': -102.774}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': -106.308}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': -70.483}, {'J01': 7}, {'J01': 38}, 
