5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -11.091000000000001}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -26.273}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': -20.267}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -33.625}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -37.159}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -34.892}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -39.340999999999994}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -44.08}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': -40.256}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': -36.340999999999994}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': -46.522999999999996}, {'J01': 5}, {'J01': 26}, 
90.0, {'J01': -45.614}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -30.722}, {'J01': 3}, {'J01': 14}, 
100.0, {'J01': -45.171}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -40.897999999999996}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -54.262}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': -40.807}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -66.063}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -45.693000000000005}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -59.796}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -62.972}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -80.04599999999999}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -69.864}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -64.60300000000001}, {'J01': 4}, {'J01': 23}, 
