5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -12.182}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -8.267}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -25.807}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -29.625}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': -33.716}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -24.267}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': -34.068}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -31.067999999999998}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -42.432}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -25.801000000000002}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': -43.608000000000004}, {'J01': 5}, {'J01': 28}, 
90.0, {'J01': -38.432}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': -25.364}, {'J01': 3}, {'J01': 13}, 
100.0, {'J01': -39.813}, {'J01': 3}, {'J01': 20}, 
105.0, {'J01': -55.438}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -67.45}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': -66.899}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -65.342}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -41.438}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': -35.340999999999994}, {'J01': 3}, {'J01': 21}, 
135.0, {'J01': -38.25}, {'J01': 6}, {'J01': 27}, 
140.0, {'J01': -47.165000000000006}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': -92.23400000000001}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': -95.944}, {'J01': 8}, {'J01': 40}, 
