5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -11.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -68.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -108.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -147.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -148.5}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -214.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -191.5}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': -264.5}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -439.0}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -695.5}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -685.0}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -481.0}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': -465.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -656.5}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -750.5}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -806.5}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -1020.5}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1320.0}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1191.0}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -748.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -741.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -902.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1081.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1253.0}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -1499.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1832.5}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -1735.5}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -1122.5}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -1101.5}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': -1334.5}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -1172.5}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': -1105.0}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': -1392.5}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -1766.0}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -2179.5}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -2455.5}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -2680.0}, {'J01': 8}, {'J01': 38}, 
