5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14508928)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.2611607)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.3013393)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.5245536)}, {'J01': 4}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.75223213)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.0424107)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.5915178)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.1785715)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.8125)}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': np.float32(-3.7589285)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.622768)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.8683035)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 55}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 59}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 61}, 
