5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.087053575)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.49776787)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.6026786)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.59598213)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.0870535)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.4174107)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.6607143)}, {'J01': 7}, {'J01': 19}, 
60.0, {'J01': np.float32(-1.7700893)}, {'J01': 6}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.564732)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.720982)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
