5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.087053575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.59151787)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.859375)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.1383928)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.7611607)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.5066965)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.03125)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.6986606)}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': np.float32(-3.4419644)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 60}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 59}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 57}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 60}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 65}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 66}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 69}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 70}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 65}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 61}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 56}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 58}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 61}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 65}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 66}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 63}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 66}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 67}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 67}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 67}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 68}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 69}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 70}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 73}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 75}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 75}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 75}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 76}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 80}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 85}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
