5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.16964285)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4575893)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.88616073)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-1.5558035)}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': np.float32(-2.404018)}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': np.float32(-2.6607144)}, {'J01': 6}, {'J01': 23}, 
50.0, {'J01': np.float32(-2.3348215)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-3.1651785)}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.966518)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 66}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 69}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 69}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 69}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 72}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 73}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 75}, 
