5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0424107)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0133928)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.796875)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.3303572)}, {'J01': 3}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.8303572)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(-2.3705356)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.4642856)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
