5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.12276786)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.33035713)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.60491073)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.8660714)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.2857143)}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.9665178)}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.8839285)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.9107144)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.299107)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.8169644)}, {'J01': 7}, {'J01': 22}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': np.float32(-3.4575894)}, {'J01': 5}, {'J01': 20}, 
90.0, {'J01': np.float32(-3.5089285)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
