5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03794643)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.116071425)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.22321428)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.12723215)}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.09375)}, {'J01': 2}, {'J01': 4}, 
40.0, {'J01': np.float32(-0.3169643)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.7566964)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.4866072)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.2723215)}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.611607)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-3.564732)}, {'J01': 8}, {'J01': 22}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
