5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.069196425)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.22544643)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.13169643)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.3549107)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.45089287)}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.73214287)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.85714287)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.0558035)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.921875)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.0982144)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.5357144)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.6361606)}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 60}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 60}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 63}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 64}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 64}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 64}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 64}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 67}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 69}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 69}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 69}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 69}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 69}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 72}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 70}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 67}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 71}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 74}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 79}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 75}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 88}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 88}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 88}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 89}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 89}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 89}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 89}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 89}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
