5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.13616072)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.45089287)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.1941965)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.7790178)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.4620535)}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': np.float32(-3.263393)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-3.4598215)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.8191965)}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.6986606)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-2.9955356)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.9955356)}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
