5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.2924107)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.19642857)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.39732143)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.671875)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.68973213)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.96651787)}, {'J01': 3}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.8950893)}, {'J01': 5}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.5825894)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.982143)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
