5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.078125)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.16071428)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.29017857)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.59151787)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.95089287)}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.4776785)}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': np.float32(-1.640625)}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.53125)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-2.7745535)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.234375)}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.90625)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-3.4486606)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-3.877232)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 63}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 63}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 64}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 64}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 66}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 68}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 72}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 72}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 71}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 70}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 71}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 76}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 77}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 83}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
