5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.06026786)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.62946427)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.98883927)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.99553573)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.796875)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.9732143)}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.4107144)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-3.3370535)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 63}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 65}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 68}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 68}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
