5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19642857)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.32589287)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.40625)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.68526787)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.0424107)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.4174107)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.9508928)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.6808035)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-3.486607)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-3.84375)}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': np.float32(-3.419643)}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': np.float32(-3.1049106)}, {'J01': 3}, {'J01': 20}, 
85.0, {'J01': np.float32(-3.4933035)}, {'J01': 5}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 68}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 68}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 75}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 77}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 78}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 78}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 76}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 86}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 87}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 88}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
