5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.071428575)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.29017857)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.41517857)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5558036)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.80803573)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.6941964)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.97321427)}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.7566965)}, {'J01': 6}, {'J01': 26}, 
60.0, {'J01': np.float32(-2.9486606)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-3.9620535)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 62}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 61}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 61}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 70}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 68}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 67}, 
