5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04910714)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.19642857)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.44419643)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.7566964)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0870535)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.7008928)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.158482)}, {'J01': 7}, {'J01': 19}, 
50.0, {'J01': np.float32(-3.1607144)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 46}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 48}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 49}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 52}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 52}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 53}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 50}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 46}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 51}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 54}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 56}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 57}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 58}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 55}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 50}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 50}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 56}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 60}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 63}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 67}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 66}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 66}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 67}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 69}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 70}, 
