5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.12723215)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.29910713)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.58258927)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0267857)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.6205357)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.497768)}, {'J01': 7}, {'J01': 24}, 
50.0, {'J01': np.float32(-3.5089285)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.96875)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 66}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 68}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 69}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 70}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 70}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 72}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 72}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 73}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 73}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 75}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 78}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 78}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 79}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
