5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.07366072)}, {'J01': 2}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.4263393)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-0.75446427)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.3147322)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-1.4799107)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.03125)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.4821428)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.984375)}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': np.float32(-3.1651785)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-3.763393)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
