5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.087053575)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.14508928)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.2700893)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.46651787)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.5089286)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.65178573)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.953125)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.921875)}, {'J01': 2}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.5892857)}, {'J01': 3}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.1830356)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.2388394)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-3.9642856)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 63}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 69}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 70}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 73}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 74}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 76}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 77}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 77}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 77}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 77}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 80}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 83}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 86}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 87}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 88}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 89}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 84}, 
