5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.071428575)}, {'J01': 2}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.1450893)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-1.6138393)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.1964285)}, {'J01': 7}, {'J01': 22}, 
45.0, {'J01': np.float32(-3.174107)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
