5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.22767857)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.46205357)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.875)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.4107143)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.169643)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-3.189732)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-3.734375)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 63}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 69}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 69}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
