episode,agent,decision,signal_id,reward
1,IDQN_MM2,50,J01,-0.50959
1,IDQN_MM2,100,J01,-3.0
1,IDQN_MM2,150,J01,-3.0
1,IDQN_MM2,200,J01,-0.95498
1,IDQN_MM2,250,J01,-1.84242
1,IDQN_MM2,300,J01,-2.06157
1,IDQN_MM2,350,J01,-3.0
1,IDQN_MM2,400,J01,-3.0
1,IDQN_MM2,450,J01,3.0
1,IDQN_MM2,500,J01,2.11514
1,IDQN_MM2,550,J01,-3.0
1,IDQN_MM2,600,J01,-3.0
1,IDQN_MM2,650,J01,-1.39992
1,IDQN_MM2,700,J01,3.0
1,IDQN_MM2,750,J01,-0.93633
1,IDQN_MM2,800,J01,0.3802
1,IDQN_MM2,850,J01,-0.24607
1,IDQN_MM2,900,J01,0.0444
1,IDQN_MM2,950,J01,-0.47456
1,IDQN_MM2,1000,J01,-0.43386
1,IDQN_MM2,1050,J01,0.21554
2,IDQN_MM2,50,J01,-2.91987
2,IDQN_MM2,100,J01,3.0
2,IDQN_MM2,150,J01,-3.0
2,IDQN_MM2,200,J01,-2.42298
2,IDQN_MM2,250,J01,-1.21008
2,IDQN_MM2,300,J01,-3.0
2,IDQN_MM2,350,J01,-3.0
2,IDQN_MM2,400,J01,-3.0
2,IDQN_MM2,450,J01,-3.0
2,IDQN_MM2,500,J01,-1.91368
2,IDQN_MM2,550,J01,-0.40095
2,IDQN_MM2,600,J01,-1.4681
2,IDQN_MM2,650,J01,0.37313
2,IDQN_MM2,700,J01,-1.83525
2,IDQN_MM2,750,J01,1.44871
2,IDQN_MM2,800,J01,-0.53469
2,IDQN_MM2,850,J01,0.40888
2,IDQN_MM2,900,J01,0.26735
2,IDQN_MM2,950,J01,-0.52636
2,IDQN_MM2,1000,J01,-0.21462
2,IDQN_MM2,1050,J01,0.20814
3,IDQN_MM2,50,J01,-1.33277
3,IDQN_MM2,100,J01,-3.0
3,IDQN_MM2,150,J01,0.70464
3,IDQN_MM2,200,J01,-0.34125
3,IDQN_MM2,250,J01,-2.29215
3,IDQN_MM2,300,J01,3.0
3,IDQN_MM2,350,J01,-3.0
3,IDQN_MM2,400,J01,-3.0
3,IDQN_MM2,450,J01,-3.0
3,IDQN_MM2,500,J01,-1.74469
3,IDQN_MM2,550,J01,-3.0
3,IDQN_MM2,600,J01,-3.0
3,IDQN_MM2,650,J01,-3.0
3,IDQN_MM2,700,J01,-2.50133
3,IDQN_MM2,750,J01,1.61078
3,IDQN_MM2,800,J01,0.43478
3,IDQN_MM2,850,J01,-0.00573
3,IDQN_MM2,900,J01,0.03978
3,IDQN_MM2,950,J01,-0.08141
3,IDQN_MM2,1000,J01,-0.49029
3,IDQN_MM2,1050,J01,-0.36725
4,IDQN_MM2,50,J01,-3.0
4,IDQN_MM2,100,J01,-1.2684
4,IDQN_MM2,150,J01,-1.26819
4,IDQN_MM2,200,J01,3.0
4,IDQN_MM2,250,J01,-1.09639
4,IDQN_MM2,300,J01,-0.89759
4,IDQN_MM2,350,J01,-3.0
4,IDQN_MM2,400,J01,-3.0
4,IDQN_MM2,450,J01,-3.0
4,IDQN_MM2,500,J01,-1.04694
4,IDQN_MM2,550,J01,-3.0
4,IDQN_MM2,600,J01,-3.0
4,IDQN_MM2,650,J01,-2.37428
4,IDQN_MM2,700,J01,-3.0
4,IDQN_MM2,750,J01,-0.76551
4,IDQN_MM2,800,J01,1.28032
4,IDQN_MM2,850,J01,-0.01665
4,IDQN_MM2,900,J01,-0.08696
4,IDQN_MM2,950,J01,-0.07401
4,IDQN_MM2,1000,J01,-0.41258
4,IDQN_MM2,1050,J01,-0.3173
5,IDQN_MM2,50,J01,2.41055
5,IDQN_MM2,100,J01,-3.0
5,IDQN_MM2,150,J01,3.0
5,IDQN_MM2,200,J01,-3.0
5,IDQN_MM2,250,J01,-2.44343
5,IDQN_MM2,300,J01,-3.0
5,IDQN_MM2,350,J01,-1.83876
5,IDQN_MM2,400,J01,-3.0
5,IDQN_MM2,450,J01,-0.3699
5,IDQN_MM2,500,J01,-0.26698
5,IDQN_MM2,550,J01,3.0
5,IDQN_MM2,600,J01,3.0
5,IDQN_MM2,650,J01,-3.0
5,IDQN_MM2,700,J01,-1.28546
5,IDQN_MM2,750,J01,0.056
5,IDQN_MM2,800,J01,-0.30435
5,IDQN_MM2,850,J01,0.02128
5,IDQN_MM2,900,J01,0.06013
5,IDQN_MM2,950,J01,-0.48104
5,IDQN_MM2,1000,J01,-0.28862
5,IDQN_MM2,1050,J01,-0.03793
6,IDQN_MM2,50,J01,3.0
6,IDQN_MM2,100,J01,-3.0
6,IDQN_MM2,150,J01,-3.0
6,IDQN_MM2,200,J01,1.12028
6,IDQN_MM2,250,J01,-1.6245
6,IDQN_MM2,300,J01,-3.0
6,IDQN_MM2,350,J01,-3.0
6,IDQN_MM2,400,J01,3.0
6,IDQN_MM2,450,J01,-0.7173
6,IDQN_MM2,500,J01,1.02843
6,IDQN_MM2,550,J01,3.0
6,IDQN_MM2,600,J01,1.23526
6,IDQN_MM2,650,J01,-1.44048
6,IDQN_MM2,700,J01,3.0
6,IDQN_MM2,750,J01,-0.3793
6,IDQN_MM2,800,J01,-0.23312
6,IDQN_MM2,850,J01,-0.35153
6,IDQN_MM2,900,J01,0.58834
6,IDQN_MM2,950,J01,-0.40241
6,IDQN_MM2,1000,J01,-0.21277
6,IDQN_MM2,1050,J01,-0.17854
7,IDQN_MM2,50,J01,-3.0
7,IDQN_MM2,100,J01,-0.50174
7,IDQN_MM2,150,J01,3.0
7,IDQN_MM2,200,J01,2.46884
7,IDQN_MM2,250,J01,-2.95689
7,IDQN_MM2,300,J01,-0.90116
7,IDQN_MM2,350,J01,-3.0
7,IDQN_MM2,400,J01,1.88305
7,IDQN_MM2,450,J01,3.0
7,IDQN_MM2,500,J01,-0.38175
7,IDQN_MM2,550,J01,-3.0
7,IDQN_MM2,600,J01,-3.0
7,IDQN_MM2,650,J01,3.0
7,IDQN_MM2,700,J01,-3.0
7,IDQN_MM2,750,J01,0.71767
7,IDQN_MM2,800,J01,0.37835
