5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06475486)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.084181316)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.7586999)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(0.4747036)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.26179463)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.3763566)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.35285774)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.41211867)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-0.4562176)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(0.09800083)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(0.6512824)}, {'J01': 6}, {'J01': 21}, 
75.0, {'J01': np.float32(0.502719)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(0.036133673)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(0.18545541)}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': np.float32(-0.3492978)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-0.3478037)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-1.485148)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(0.103163734)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(2.9767115)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-2.4403856)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(0.17705134)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-2.95667)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(-2.7024035)}, {'J01': 7}, {'J01': 40}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-2.566313)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
