5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.067530066)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.11840888)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.15633672)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.19148937)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.27659574)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.1703482)}, {'J01': 7}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.39753193)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-1.5612117)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-2.4686935)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-2.4079776)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-1.4142898)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(1.1793566)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-1.2120655)}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': np.float32(2.7245278)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-1.8339193)}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': np.float32(-2.131315)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(2.7563322)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-2.9377706)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(1.9033325)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-0.6787975)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-2.034049)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-0.37441498)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-2.4990423)}, {'J01': 7}, {'J01': 29}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
155.0, {'J01': np.float32(-1.882684)}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(0.5699112)}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': np.float32(-0.74500304)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-1.5453929)}, {'J01': 7}, {'J01': 34}, 
185.0, {'J01': np.float32(2.2558224)}, {'J01': 7}, {'J01': 32}, 
190.0, {'J01': np.float32(-0.5875556)}, {'J01': 7}, {'J01': 39}, 
195.0, {'J01': np.float32(-1.4244968)}, {'J01': 7}, {'J01': 40}, 
200.0, {'J01': np.float32(-1.7961868)}, {'J01': 8}, {'J01': 48}, 
205.0, {'J01': np.float32(-0.23162924)}, {'J01': 7}, {'J01': 40}, 
210.0, {'J01': np.float32(0.31909898)}, {'J01': 5}, {'J01': 24}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
220.0, {'J01': np.float32(-0.42378363)}, {'J01': 5}, {'J01': 27}, 
225.0, {'J01': np.float32(-2.4125366)}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': np.float32(2.837887)}, {'J01': 7}, {'J01': 29}, 
235.0, {'J01': np.float32(-0.7052518)}, {'J01': 7}, {'J01': 31}, 
240.0, {'J01': np.float32(-2.0310721)}, {'J01': 7}, {'J01': 35}, 
245.0, {'J01': np.float32(-2.3652275)}, {'J01': 7}, {'J01': 33}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
255.0, {'J01': np.float32(-1.5531813)}, {'J01': 8}, {'J01': 38}, 
260.0, {'J01': np.float32(-2.2870398)}, {'J01': 8}, {'J01': 41}, 
265.0, {'J01': np.float32(-0.5964021)}, {'J01': 8}, {'J01': 38}, 
270.0, {'J01': np.float32(2.4029224)}, {'J01': 8}, {'J01': 40}, 
275.0, {'J01': np.float32(-0.6978532)}, {'J01': 8}, {'J01': 42}, 
280.0, {'J01': np.float32(-0.76278883)}, {'J01': 8}, {'J01': 46}, 
285.0, {'J01': np.float32(0.41091833)}, {'J01': 7}, {'J01': 36}, 
290.0, {'J01': np.float32(-0.017608881)}, {'J01': 5}, {'J01': 29}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 25}, 
300.0, {'J01': np.float32(-1.1278255)}, {'J01': 5}, {'J01': 32}, 
305.0, {'J01': np.float32(-1.1438092)}, {'J01': 7}, {'J01': 39}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
320.0, {'J01': np.float32(-1.3171993)}, {'J01': 7}, {'J01': 37}, 
325.0, {'J01': np.float32(-2.9625928)}, {'J01': 8}, {'J01': 39}, 
330.0, {'J01': np.float32(2.0229013)}, {'J01': 8}, {'J01': 43}, 
335.0, {'J01': np.float32(1.8939668)}, {'J01': 9}, {'J01': 46}, 
340.0, {'J01': np.float32(-0.6516743)}, {'J01': 10}, {'J01': 46}, 
345.0, {'J01': np.float32(-1.0637678)}, {'J01': 10}, {'J01': 45}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 48}, 
355.0, {'J01': np.float32(0.25108176)}, {'J01': 10}, {'J01': 43}, 
360.0, {'J01': np.float32(1.9891198)}, {'J01': 11}, {'J01': 44}, 
