5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.07030527)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.1359852)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.17391305)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.19056429)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.21573173)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.48327363)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(0.3234272)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.1585268)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-2.249584)}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': np.float32(2.1490119)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.7210205)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(0.5565468)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(2.0255709)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(1.8651587)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-0.25980666)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-0.2508039)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-1.5659561)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(1.5734018)}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': np.float32(-1.2336231)}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 45}, 
140.0, {'J01': np.float32(2.9229147)}, {'J01': 9}, {'J01': 47}, 
145.0, {'J01': np.float32(0.09201452)}, {'J01': 9}, {'J01': 48}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 38}, 
160.0, {'J01': np.float32(0.54689354)}, {'J01': 11}, {'J01': 38}, 
165.0, {'J01': np.float32(-2.8662827)}, {'J01': 12}, {'J01': 37}, 
