5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.13931823)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(0.065312676)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.7461776)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(0.49455875)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.2173913)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-0.8373371)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(0.15351887)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.48229972)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-0.33140528)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-1.2019979)}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': np.float32(0.90468556)}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': np.float32(-0.00016059204)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-2.2796135)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(1.5439684)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(0.07298982)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(1.6726642)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(0.6029239)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-1.1423379)}, {'J01': 7}, {'J01': 38}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-0.5936198)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-1.4258144)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-1.7694606)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-1.0465358)}, {'J01': 9}, {'J01': 49}, 
185.0, {'J01': np.float32(0.73898613)}, {'J01': 9}, {'J01': 47}, 
190.0, {'J01': np.float32(-0.8216475)}, {'J01': 9}, {'J01': 45}, 
