5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.200000000000001, 'top_mgr': 2}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -20.6, 'top_mgr': 3}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -20.6, 'top_mgr': 3}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -24.400000000000002, 'top_mgr': 4}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -28.8, 'top_mgr': 4}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -35.800000000000004, 'top_mgr': 6}, {'J01': 3}, {'J01': 5}, 
50.0, {'J01': -63.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -89.0, 'top_mgr': 6}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -118.2, 'top_mgr': 9}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -94.0, 'top_mgr': 6}, {'J01': 3}, {'J01': 11}, 
70.0, {'J01': -114.2, 'top_mgr': 4}, {'J01': 2}, {'J01': 12}, 
75.0, {'J01': -139.2, 'top_mgr': 4}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': -157.0, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -180.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -185.8, 'top_mgr': 4}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': -194.60000000000002, 'top_mgr': 2}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': -202.00000000000003, 'top_mgr': 3}, {'J01': 3}, {'J01': 20}, 
105.0, {'J01': -144.8, 'top_mgr': 4}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -190.8, 'top_mgr': 0}, {'J01': 4}, {'J01': 27}, 
115.0, {'J01': -203.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 24}, 
