5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -15.400000000000002, 'top_mgr': 2}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -15.000000000000002, 'top_mgr': 2}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -28.599999999999998, 'top_mgr': 1}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -54.60000000000001, 'top_mgr': 0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -49.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -48.400000000000006, 'top_mgr': 7}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -72.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -100.20000000000002, 'top_mgr': 2}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -131.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -165.00000000000003, 'top_mgr': 3}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -197.00000000000003, 'top_mgr': 2}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -231.0, 'top_mgr': 4}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -263.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -296.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -328.00000000000006, 'top_mgr': 2}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -361.00000000000006, 'top_mgr': 4}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -298.40000000000003, 'top_mgr': 6}, {'J01': 3}, {'J01': 14}, 
105.0, {'J01': -268.8, 'top_mgr': 4}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -290.8, 'top_mgr': 5}, {'J01': 4}, {'J01': 18}, 
