5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -20.000000000000004, 'top_mgr': 1}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -36.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -55.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -84.8, 'top_mgr': 0}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -123.79999999999998, 'top_mgr': 0}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -124.00000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': -107.2, 'top_mgr': 5}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': -112.4, 'top_mgr': 5}, {'J01': 5}, {'J01': 14}, 
60.0, {'J01': -116.60000000000002, 'top_mgr': 4}, {'J01': 6}, {'J01': 19}, 
65.0, {'J01': -140.4, 'top_mgr': 3}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -162.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -171.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -139.0, 'top_mgr': 6}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -153.60000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 25}, 
90.0, {'J01': -173.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -197.4, 'top_mgr': 5}, {'J01': 8}, {'J01': 25}, 
100.0, {'J01': -228.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -264.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -308.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -349.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 39}, 
