5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.6, 'top_mgr': 2}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -9.0, 'top_mgr': 3}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -8.600000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': -22.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -28.400000000000002, 'top_mgr': 3}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': -44.2, 'top_mgr': 6}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -44.8, 'top_mgr': 4}, {'J01': 3}, {'J01': 8}, 
55.0, {'J01': -71.4, 'top_mgr': 2}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': -93.80000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -101.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -139.8, 'top_mgr': 0}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -177.0, 'top_mgr': 1}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -218.0, 'top_mgr': 0}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': -235.8, 'top_mgr': 5}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -236.39999999999998, 'top_mgr': 3}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -274.59999999999997, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -258.79999999999995, 'top_mgr': 5}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': -203.8, 'top_mgr': 11}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': -173.6, 'top_mgr': 8}, {'J01': 5}, {'J01': 21}, 
115.0, {'J01': -189.2, 'top_mgr': 3}, {'J01': 5}, {'J01': 23}, 
