5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': -5}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
65.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
90.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
100.0, {'J01': -24}, {'J01': 8}, {'J01': 24}, 
105.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
130.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
135.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
140.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
155.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
160.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
165.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
170.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
175.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
180.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
185.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
190.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
200.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
205.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
210.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
215.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
220.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
225.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
230.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
235.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
240.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
245.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
255.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
260.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
265.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
270.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
275.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
280.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
285.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
290.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
295.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
300.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
305.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
310.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
315.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
320.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
