5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
85.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
90.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
120.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
150.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
155.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
160.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
