5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -18}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -25}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -20}, {'J01': 7}, {'J01': 20}, 
70.0, {'J01': -21}, {'J01': 7}, {'J01': 21}, 
75.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
80.0, {'J01': -23}, {'J01': 8}, {'J01': 23}, 
85.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
90.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
95.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
100.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
105.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
110.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
120.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
125.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
130.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
135.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
140.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': -25}, {'J01': 8}, {'J01': 25}, 
155.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
160.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
165.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
170.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
175.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
180.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
185.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
190.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
195.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
200.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
205.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
210.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
215.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
220.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
240.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
245.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
250.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
255.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
260.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
265.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
270.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
275.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
280.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
285.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
290.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
295.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
300.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
305.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
310.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
315.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
320.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
