5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.5}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -60.0}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': -107.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -146.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -147.5}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -211.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -250.5}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -272.0}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -457.0}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -733.5}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -679.0}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -467.5}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -464.5}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -658.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -755.0}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': -812.5}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1017.5}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1306.0}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1200.0}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -763.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -762.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -917.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1095.5}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1321.5}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1643.0}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -1989.5}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1805.5}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -1304.5}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -1284.0}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': -1513.0}, {'J01': 5}, {'J01': 30}, 
165.0, {'J01': -1419.0}, {'J01': 6}, {'J01': 34}, 
170.0, {'J01': -1229.0}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -1395.0}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -1774.0}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -1640.0}, {'J01': 7}, {'J01': 37}, 
190.0, {'J01': -1013.0}, {'J01': 5}, {'J01': 23}, 
195.0, {'J01': -1002.5}, {'J01': 4}, {'J01': 24}, 
200.0, {'J01': -1168.5}, {'J01': 4}, {'J01': 28}, 
205.0, {'J01': -1024.5}, {'J01': 6}, {'J01': 27}, 
210.0, {'J01': -1067.5}, {'J01': 8}, {'J01': 27}, 
