5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -11.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -67.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -107.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -146.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -147.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -208.5}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -190.0}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -266.0}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -411.5}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -650.5}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -691.0}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -490.5}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': -507.5}, {'J01': 5}, {'J01': 19}, 
80.0, {'J01': -706.0}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': -797.0}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': -853.5}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1060.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1354.5}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1231.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -807.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -795.0}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -944.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1128.0}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': -1314.0}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -1577.5}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -1938.5}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -1948.0}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -1322.0}, {'J01': 6}, {'J01': 28}, 
