5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -67.0}, {'J01': 3}, {'J01': 9}, 
25.0, {'J01': -123.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -166.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -176.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -260.0}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -250.5}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -276.0}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': -421.5}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': -660.0}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -663.5}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -411.5}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -425.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -608.5}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -692.5}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': -766.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -987.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1286.0}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1190.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -774.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -718.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -892.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1068.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1239.5}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -1547.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1879.5}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1751.0}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -1203.5}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -1230.0}, {'J01': 4}, {'J01': 23}, 
160.0, {'J01': -1470.5}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -1261.5}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -1327.5}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': -1644.5}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -2015.0}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -2299.5}, {'J01': 8}, {'J01': 41}, 
