5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002829855)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.051915847)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.39605978)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.40702546)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.4642473)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.66121596)}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': np.float32(1.6578609)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.220044)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(0.05838854)}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': np.float32(-0.08949416)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-0.23280114)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.11979519)}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': np.float32(0.3072731)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-0.55490816)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-0.8151121)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(1.3138225)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.13419268)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-0.53610045)}, {'J01': 5}, {'J01': 20}, 
105.0, {'J01': np.float32(0.7198755)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-0.5817918)}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': np.float32(0.036020692)}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': np.float32(-0.12857014)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-0.8004209)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-0.99782604)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(1.5929625)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-0.24199817)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-1.1581122)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(0.37317273)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-0.9231886)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-0.56843275)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-1.0298501)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-0.7255952)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-0.89965403)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-0.41150406)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-0.8773689)}, {'J01': 7}, {'J01': 39}, 
190.0, {'J01': np.float32(-1.4284916)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(2.6819003)}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': np.float32(0.019349735)}, {'J01': 7}, {'J01': 33}, 
205.0, {'J01': np.float32(-0.008737778)}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': np.float32(-0.36447212)}, {'J01': 8}, {'J01': 31}, 
215.0, {'J01': np.float32(-0.7425971)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-1.0253571)}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': np.float32(0.16413158)}, {'J01': 7}, {'J01': 38}, 
230.0, {'J01': np.float32(0.15081808)}, {'J01': 7}, {'J01': 35}, 
235.0, {'J01': np.float32(-0.5932767)}, {'J01': 7}, {'J01': 36}, 
240.0, {'J01': np.float32(-1.7317681)}, {'J01': 7}, {'J01': 38}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
250.0, {'J01': np.float32(2.5533156)}, {'J01': 8}, {'J01': 45}, 
255.0, {'J01': np.float32(-0.33873245)}, {'J01': 8}, {'J01': 45}, 
260.0, {'J01': np.float32(-0.8443747)}, {'J01': 8}, {'J01': 42}, 
265.0, {'J01': np.float32(-0.498636)}, {'J01': 5}, {'J01': 28}, 
270.0, {'J01': np.float32(-0.5966197)}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 15}, 
280.0, {'J01': np.float32(-0.23030223)}, {'J01': 3}, {'J01': 19}, 
285.0, {'J01': np.float32(-1.0392355)}, {'J01': 5}, {'J01': 28}, 
290.0, {'J01': np.float32(0.9341771)}, {'J01': 8}, {'J01': 31}, 
295.0, {'J01': np.float32(-0.26867074)}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': np.float32(-1.4360855)}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': np.float32(-2.282537)}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': np.float32(-2.9296038)}, {'J01': 8}, {'J01': 41}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
320.0, {'J01': np.float32(-0.31103584)}, {'J01': 8}, {'J01': 41}, 
325.0, {'J01': np.float32(-1.4057472)}, {'J01': 8}, {'J01': 44}, 
330.0, {'J01': np.float32(1.1578867)}, {'J01': 9}, {'J01': 43}, 
335.0, {'J01': np.float32(-0.4874881)}, {'J01': 10}, {'J01': 44}, 
340.0, {'J01': np.float32(-0.20728688)}, {'J01': 11}, {'J01': 47}, 
345.0, {'J01': np.float32(-0.9180481)}, {'J01': 12}, {'J01': 48}, 
350.0, {'J01': np.float32(-1.307869)}, {'J01': 12}, {'J01': 46}, 
355.0, {'J01': np.float32(-1.2215129)}, {'J01': 12}, {'J01': 47}, 
360.0, {'J01': np.float32(0.084233746)}, {'J01': 14}, {'J01': 49}, 
365.0, {'J01': np.float32(-1.0097702)}, {'J01': 14}, {'J01': 49}, 
370.0, {'J01': np.float32(-1.2568033)}, {'J01': 14}, {'J01': 50}, 
375.0, {'J01': np.float32(-0.445123)}, {'J01': 14}, {'J01': 50}, 
380.0, {'J01': np.float32(-1.6097078)}, {'J01': 14}, {'J01': 50}, 
385.0, {'J01': np.float32(-1.1156415)}, {'J01': 14}, {'J01': 50}, 
390.0, {'J01': np.float32(-1.7508696)}, {'J01': 15}, {'J01': 52}, 
395.0, {'J01': np.float32(-1.468546)}, {'J01': 15}, {'J01': 53}, 
400.0, {'J01': np.float32(-1.6449983)}, {'J01': 16}, {'J01': 55}, 
405.0, {'J01': np.float32(-1.8214505)}, {'J01': 18}, {'J01': 57}, 
410.0, {'J01': np.float32(-2.0684836)}, {'J01': 18}, {'J01': 57}, 
415.0, {'J01': np.float32(-1.2568033)}, {'J01': 18}, {'J01': 58}, 
