5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.575407)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(0.44219705)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.14338575)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.17576317)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.23290314)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.35344422)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-0.4341961)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.3654925)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-0.35335413)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-0.48298806)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(0.20747522)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(0.33654505)}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': np.float32(-1.2450699)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-1.3141066)}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': np.float32(1.441371)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.5104581)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-1.1592981)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(0.48503283)}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': np.float32(-0.7281063)}, {'J01': 8}, {'J01': 25}, 
115.0, {'J01': np.float32(-0.3504839)}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-2.062051)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-2.6447008)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(-0.38497058)}, {'J01': 7}, {'J01': 36}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(0.029918872)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-2.5295615)}, {'J01': 9}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 35}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
195.0, {'J01': np.float32(-0.33582425)}, {'J01': 7}, {'J01': 33}, 
200.0, {'J01': np.float32(0.313278)}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': np.float32(0.3830483)}, {'J01': 8}, {'J01': 26}, 
210.0, {'J01': np.float32(-0.35719824)}, {'J01': 4}, {'J01': 17}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 17}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 20}, 
225.0, {'J01': np.float32(0.7364111)}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-0.7469916)}, {'J01': 8}, {'J01': 35}, 
245.0, {'J01': np.float32(-2.7148323)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
255.0, {'J01': np.float32(-0.7367612)}, {'J01': 7}, {'J01': 34}, 
260.0, {'J01': np.float32(-1.4844464)}, {'J01': 6}, {'J01': 32}, 
265.0, {'J01': np.float32(-1.6787945)}, {'J01': 5}, {'J01': 25}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 22}, 
275.0, {'J01': np.float32(-1.279636)}, {'J01': 4}, {'J01': 26}, 
280.0, {'J01': np.float32(0.5207425)}, {'J01': 7}, {'J01': 30}, 
285.0, {'J01': np.float32(-2.577051)}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': np.float32(2.4463913)}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': np.float32(-0.5784733)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
310.0, {'J01': np.float32(-1.5909284)}, {'J01': 7}, {'J01': 37}, 
315.0, {'J01': np.float32(-1.6184814)}, {'J01': 7}, {'J01': 39}, 
320.0, {'J01': np.float32(2.656195)}, {'J01': 7}, {'J01': 41}, 
325.0, {'J01': np.float32(-0.5171861)}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': np.float32(-2.327018)}, {'J01': 8}, {'J01': 43}, 
335.0, {'J01': np.float32(2.0233493)}, {'J01': 9}, {'J01': 40}, 
340.0, {'J01': np.float32(-1.6137736)}, {'J01': 10}, {'J01': 40}, 
345.0, {'J01': np.float32(-0.17358464)}, {'J01': 10}, {'J01': 41}, 
350.0, {'J01': np.float32(-0.14794098)}, {'J01': 10}, {'J01': 42}, 
355.0, {'J01': np.float32(-0.73175395)}, {'J01': 10}, {'J01': 43}, 
