5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.03052729)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.08973173)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.11840888)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.18215977)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.3315412)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-1.8399208)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 38}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 37}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 44}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 54}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 57}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 59}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 59}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 62}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 63}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 53}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 54}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 58}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 61}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 62}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 65}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 65}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 65}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 66}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 66}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 67}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 68}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 58}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 53}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 58}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 62}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 65}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 66}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 67}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 69}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 70}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 70}, 
