5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015726179)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.1670703)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-1.1397133)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.7040194)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-2.2754328)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-2.283251)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.724518)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 31}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 44}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 46}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 51}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 55}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 57}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 60}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 60}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 62}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 64}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 67}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 60}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 52}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 57}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 58}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 58}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 60}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 61}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 61}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 62}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 64}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 64}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 58}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 53}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 58}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 58}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 62}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 65}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 67}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 67}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 67}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 69}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 72}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 70}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 71}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 74}, 
