5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.99669474)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.86348474)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.48270953)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(0.2421915)}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.20777336)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(0.064387605)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.08894209)}, {'J01': 6}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.6065738)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-0.25710297)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-0.40157077)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.50837123)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-0.752503)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(0.21388705)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-1.5703796)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(1.8762289)}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': np.float32(-1.3466809)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-1.2244936)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(0.21645088)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(0.06861434)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(0.66406566)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(0.2009186)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-0.8140005)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 50}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 47}, 
190.0, {'J01': np.float32(-0.6940074)}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': np.float32(-0.83836216)}, {'J01': 9}, {'J01': 44}, 
200.0, {'J01': np.float32(-2.1467528)}, {'J01': 10}, {'J01': 46}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 50}, 
210.0, {'J01': np.float32(1.1131619)}, {'J01': 10}, {'J01': 50}, 
215.0, {'J01': np.float32(0.43180972)}, {'J01': 11}, {'J01': 42}, 
