5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.038852915)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.76375395)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-1.1471138)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(1.781358)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(0.11378353)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.12210916)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.2255026)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.37875965)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.50761515)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-0.51579416)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-0.13956124)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.582205)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-1.6011767)}, {'J01': 7}, {'J01': 34}, 
80.0, {'J01': np.float32(-1.609089)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-1.1663117)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-2.3398762)}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
120.0, {'J01': np.float32(-2.9126282)}, {'J01': 6}, {'J01': 30}, 
125.0, {'J01': np.float32(-2.9947686)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-1.5621549)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(1.9447395)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-1.4510862)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-1.6861104)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 47}, 
200.0, {'J01': np.float32(-2.2271922)}, {'J01': 7}, {'J01': 36}, 
205.0, {'J01': np.float32(-2.6051762)}, {'J01': 5}, {'J01': 25}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 20}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 20}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 28}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 25}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 21}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 21}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 24}, 
