5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.052728955)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.1878169)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(0.976901)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.19056429)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.1385976)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(0.49980333)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.3493718)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-1.3545814)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.4619248)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(-2.0138073)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': np.float32(-1.2592503)}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': np.float32(-1.2420803)}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': np.float32(-1.9418815)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(2.5347133)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-1.9059714)}, {'J01': 6}, {'J01': 21}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 18}, 
105.0, {'J01': np.float32(-1.2123888)}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-1.4315854)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': np.float32(-2.5959055)}, {'J01': 5}, {'J01': 27}, 
140.0, {'J01': np.float32(-1.8135377)}, {'J01': 6}, {'J01': 27}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(-2.9028528)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(2.032611)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-2.2694118)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-0.74453527)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 43}, 
190.0, {'J01': np.float32(-1.2104019)}, {'J01': 9}, {'J01': 42}, 
195.0, {'J01': np.float32(-0.3405606)}, {'J01': 9}, {'J01': 36}, 
200.0, {'J01': np.float32(-1.2037383)}, {'J01': 9}, {'J01': 31}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
210.0, {'J01': np.float32(-0.9687142)}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': np.float32(-0.87152046)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': np.float32(-1.0125597)}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
240.0, {'J01': np.float32(2.966039)}, {'J01': 8}, {'J01': 39}, 
245.0, {'J01': np.float32(-0.4561195)}, {'J01': 8}, {'J01': 41}, 
250.0, {'J01': np.float32(-0.36000952)}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': np.float32(-0.8378085)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(2.4930675)}, {'J01': 7}, {'J01': 29}, 
265.0, {'J01': np.float32(0.28801027)}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': np.float32(-2.3953962)}, {'J01': 9}, {'J01': 38}, 
275.0, {'J01': np.float32(2.378465)}, {'J01': 10}, {'J01': 42}, 
280.0, {'J01': np.float32(-0.8356716)}, {'J01': 10}, {'J01': 43}, 
285.0, {'J01': np.float32(-2.6354241)}, {'J01': 11}, {'J01': 41}, 
290.0, {'J01': np.float32(2.953795)}, {'J01': 10}, {'J01': 36}, 
295.0, {'J01': np.float32(-0.8052505)}, {'J01': 12}, {'J01': 39}, 
300.0, {'J01': np.float32(-0.10497576)}, {'J01': 13}, {'J01': 38}, 
305.0, {'J01': np.float32(-1.3038949)}, {'J01': 13}, {'J01': 43}, 
310.0, {'J01': np.float32(-1.231268)}, {'J01': 13}, {'J01': 38}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 40}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 34}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 35}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 33}, 
335.0, {'J01': np.float32(0.66107225)}, {'J01': 14}, {'J01': 43}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 41}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 38}, 
350.0, {'J01': np.float32(-0.8325633)}, {'J01': 15}, {'J01': 43}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 47}, 
