5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.100446425)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.15625)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.03794643)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(0.109375)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.13392857)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.19866072)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.3169643)}, {'J8': 5}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.484375)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.34151787)}, {'J8': 7}, {'J8': 11}, 
85.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.65625)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.28125)}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.5089286)}, {'J8': 7}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.7901786)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.23660715)}, {'J8': 7}, {'J8': 12}, 
125.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.87946427)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.14732143)}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-0.96875)}, {'J8': 8}, {'J8': 13}, 
