5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.109375)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.14508928)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19866072)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.3325893)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.42410713)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(0.4486607)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(2.0401785)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-0.06473214)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-0.21651785)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(0.54464287)}, {'J8': 5}, {'J8': 8}, 
195.0, {'J8': np.float32(-0.30580357)}, {'J8': 5}, {'J8': 7}, 
200.0, {'J8': np.float32(-0.328125)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(0.22544643)}, {'J8': 5}, {'J8': 8}, 
215.0, {'J8': np.float32(0.5691964)}, {'J8': 5}, {'J8': 5}, 
220.0, {'J8': np.float32(-0.234375)}, {'J8': 5}, {'J8': 6}, 
225.0, {'J8': np.float32(-0.2924107)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-0.31026787)}, {'J8': 5}, {'J8': 8}, 
235.0, {'J8': np.float32(-0.36160713)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4799107)}, {'J8': 6}, {'J8': 11}, 
245.0, {'J8': np.float32(-0.49330357)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-0.37276787)}, {'J8': 6}, {'J8': 11}, 
255.0, {'J8': np.float32(-0.49776787)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(-0.69866073)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.328125)}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
