5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15401785)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.19419643)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.2857143)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.4017857)}, {'J8': 6}, {'J8': 11}, 
50.0, {'J8': np.float32(-0.42410713)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.4642857)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.61160713)}, {'J8': 8}, {'J8': 15}, 
65.0, {'J8': np.float32(-0.68973213)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-0.84821427)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.44642857)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-0.25892857)}, {'J8': 8}, {'J8': 15}, 
105.0, {'J8': np.float32(0.002232143)}, {'J8': 8}, {'J8': 15}, 
110.0, {'J8': np.float32(-0.3236607)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-1.0714285)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.3125)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-1.1607143)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.22321428)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(0.50223213)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(0.45982143)}, {'J8': 5}, {'J8': 14}, 
165.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
170.0, {'J8': np.float32(-0.6316964)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-0.68526787)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-0.71651787)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(1.125)}, {'J8': 8}, {'J8': 16}, 
255.0, {'J8': np.float32(1.1808035)}, {'J8': 8}, {'J8': 15}, 
260.0, {'J8': np.float32(-0.6785714)}, {'J8': 8}, {'J8': 16}, 
265.0, {'J8': np.float32(-0.73660713)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
