5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.14508928)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.21428572)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.16741072)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.25)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(0.0066964286)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.12946428)}, {'J8': 5}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.36830357)}, {'J8': 6}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.45535713)}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.49330357)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.54464287)}, {'J8': 8}, {'J8': 13}, 
100.0, {'J8': np.float32(-0.52678573)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.56473213)}, {'J8': 8}, {'J8': 14}, 
110.0, {'J8': np.float32(-0.5691964)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.61160713)}, {'J8': 8}, {'J8': 15}, 
125.0, {'J8': np.float32(-0.6026786)}, {'J8': 8}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 14}, 
135.0, {'J8': np.float32(0.27455357)}, {'J8': 7}, {'J8': 13}, 
140.0, {'J8': np.float32(1.9575893)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(1.0245535)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(0.8504464)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.125)}, {'J8': 5}, {'J8': 8}, 
165.0, {'J8': np.float32(0.15178572)}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': np.float32(-0.21205357)}, {'J8': 5}, {'J8': 6}, 
175.0, {'J8': np.float32(-0.28125)}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': np.float32(-0.22098215)}, {'J8': 5}, {'J8': 7}, 
185.0, {'J8': np.float32(-0.22098215)}, {'J8': 5}, {'J8': 6}, 
190.0, {'J8': np.float32(-0.2924107)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.41964287)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-0.37276787)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-0.47544643)}, {'J8': 6}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.49776787)}, {'J8': 7}, {'J8': 12}, 
215.0, {'J8': np.float32(-0.55133927)}, {'J8': 8}, {'J8': 14}, 
220.0, {'J8': np.float32(-0.65178573)}, {'J8': 8}, {'J8': 16}, 
225.0, {'J8': np.float32(0.026785715)}, {'J8': 6}, {'J8': 14}, 
230.0, {'J8': np.float32(-0.625)}, {'J8': 6}, {'J8': 14}, 
235.0, {'J8': np.float32(-0.64285713)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(0.19866072)}, {'J8': 5}, {'J8': 14}, 
245.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
250.0, {'J8': np.float32(-0.63616073)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-0.53348213)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(-0.66071427)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
