5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.118303575)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.1875)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.22767857)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.21875)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.3325893)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.36607143)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.4017857)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.4107143)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-0.45089287)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.49107143)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.5379464)}, {'J8': 5}, {'J8': 13}, 
105.0, {'J8': np.float32(-0.6651786)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(0.09598214)}, {'J8': 6}, {'J8': 14}, 
115.0, {'J8': np.float32(0.5)}, {'J8': 7}, {'J8': 14}, 
120.0, {'J8': np.float32(-0.2611607)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.6026786)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.63616073)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.6785714)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-0.23883928)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(0.69196427)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.20982143)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
165.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(-0.5625)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(-0.64285713)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(0.011160715)}, {'J8': 5}, {'J8': 14}, 
210.0, {'J8': np.float32(0.05357143)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(-0.22098215)}, {'J8': 5}, {'J8': 13}, 
220.0, {'J8': np.float32(-0.59821427)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-0.65848213)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
245.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
255.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(3.3660715)}, {'J8': 7}, {'J8': 14}, 
265.0, {'J8': np.float32(-0.625)}, {'J8': 7}, {'J8': 14}, 
270.0, {'J8': np.float32(-0.63616073)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
