5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.12276786)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.18526785)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22991072)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.26785713)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.26785713)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.15625)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.3705357)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(0.56696427)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-0.20982143)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-0.28125)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.4486607)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-0.49330357)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.5379464)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.6004464)}, {'J8': 6}, {'J8': 15}, 
