5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -12.54}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -12.358}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -14.182}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -23.448999999999998}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': -21.448999999999998}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': -26.801000000000002}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': -30.801000000000002}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -44.165000000000006}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -44.522999999999996}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': -30.25}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -30.25}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -39.699}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -63.245000000000005}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': -58.154}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -43.614}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -51.063}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -70.876}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -35.693000000000005}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': -50.141999999999996}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -66.59700000000001}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -87.41}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -94.126}, {'J01': 6}, {'J01': 32}, 
150.0, {'J01': -97.575}, {'J01': 5}, {'J01': 28}, 
155.0, {'J01': -29.602}, {'J01': 3}, {'J01': 22}, 
160.0, {'J01': -55.33}, {'J01': 4}, {'J01': 23}, 
165.0, {'J01': -69.512}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -93.67699999999999}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -93.29599999999999}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -90.944}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': -82.671}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': -81.31899999999999}, {'J01': 6}, {'J01': 31}, 
195.0, {'J01': -74.876}, {'J01': 4}, {'J01': 24}, 
200.0, {'J01': -31.159}, {'J01': 4}, {'J01': 23}, 
205.0, {'J01': -41.432}, {'J01': 4}, {'J01': 24}, 
210.0, {'J01': -37.068}, {'J01': 7}, {'J01': 32}, 
215.0, {'J01': -66.97200000000001}, {'J01': 8}, {'J01': 39}, 
