5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -14.091000000000001}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -13.182}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -18.182000000000002}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -33.892}, {'J01': 5}, {'J01': 27}, 
55.0, {'J01': -44.25}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': -44.25}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -37.983000000000004}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -28.273}, {'J01': 6}, {'J01': 19}, 
75.0, {'J01': -32.716}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -39.897999999999996}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -41.807}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -43.722}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -39.897999999999996}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': -49.995000000000005}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': -43.074}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -54.522999999999996}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -61.796}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -61.620000000000005}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -36.068}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': -57.881}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -71.421}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -81.398}, {'J01': 8}, {'J01': 44}, 
