5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -15.273}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -14.182}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -25.716}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -30.807}, {'J01': 8}, {'J01': 19}, 
55.0, {'J01': -29.807}, {'J01': 6}, {'J01': 18}, 
60.0, {'J01': -23.358}, {'J01': 6}, {'J01': 19}, 
65.0, {'J01': -25.892000000000003}, {'J01': 5}, {'J01': 19}, 
70.0, {'J01': -40.522999999999996}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': -41.699}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': -57.148}, {'J01': 6}, {'J01': 31}, 
85.0, {'J01': -62.148}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': -60.148}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -76.22200000000001}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -82.404}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -77.785}, {'J01': 6}, {'J01': 30}, 
110.0, {'J01': -55.972}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': -66.60300000000001}, {'J01': 5}, {'J01': 25}, 
120.0, {'J01': -72.961}, {'J01': 5}, {'J01': 27}, 
125.0, {'J01': -79.41}, {'J01': 5}, {'J01': 26}, 
130.0, {'J01': -78.501}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': -89.041}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': -47.324}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': -54.324}, {'J01': 7}, {'J01': 30}, 
150.0, {'J01': -85.29}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -100.92099999999999}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -110.285}, {'J01': 7}, {'J01': 40}, 
165.0, {'J01': -73.932}, {'J01': 6}, {'J01': 34}, 
170.0, {'J01': -75.84700000000001}, {'J01': 6}, {'J01': 31}, 
175.0, {'J01': -78.41}, {'J01': 4}, {'J01': 25}, 
180.0, {'J01': -91.393}, {'J01': 5}, {'J01': 28}, 
185.0, {'J01': -47.5}, {'J01': 4}, {'J01': 25}, 
190.0, {'J01': -65.59700000000001}, {'J01': 8}, {'J01': 32}, 
195.0, {'J01': -72.864}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -71.131}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': -75.04599999999999}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': -74.694}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': -61.330000000000005}, {'J01': 6}, {'J01': 29}, 
220.0, {'J01': -70.694}, {'J01': 6}, {'J01': 26}, 
